Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR21374629,2022-09-02 22:13:08,2022-09-02 20:27:34,5650834,1706551868,5650834,302,535,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374629/SRR21374629.1,SRX17380169,LIB_12,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939347,SAMN30613586,simple,527639,wastewater metagenome,LIB_12,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,622D8A1A1779707C9C674E7B15F0712F,D72A71DFF642D9E2AA88BE05D50873B1
SRR21374628,2022-09-02 07:51:04,2022-09-02 06:42:00,5169733,1561259366,5169733,302,480,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374628/SRR21374628.1,SRX17380170,LIB_13,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939352,SAMN30613587,simple,527639,wastewater metagenome,LIB_13,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,5E5150E091A294084EC98BE6E618A1F8,9D9D303D0C9E035ACBB95CED6FB2247A
SRR21374627,2022-09-02 07:51:04,2022-09-02 06:39:24,3373146,1018690092,3373146,302,318,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374627/SRR21374627.1,SRX17380171,LIB_15,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939348,SAMN30613588,simple,527639,wastewater metagenome,LIB_15,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,1EA037D43957C829D273137D9B967099,DEB6168F1A9B81107E523570A5656B05
SRR21374626,2022-09-02 07:51:04,2022-09-02 06:38:18,3588190,1083633380,3588190,302,338,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374626/SRR21374626.1,SRX17380172,LIB_17,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939349,SAMN30613589,simple,527639,wastewater metagenome,LIB_17,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,45843CA3FD27BA70FC107CCEA2B81B5B,F4DA51B4658881A9CB6AC41026A6E730
SRR21374625,2022-09-02 06:59:09,2022-09-02 06:34:35,5112349,1543929398,5112349,302,524,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374625/SRR21374625.1,SRX17380173,LIB_19,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939350,SAMN30613590,simple,527639,wastewater metagenome,LIB_19,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,B1D3067394622FE7AF759A3EC5CFDBB5,0F1DC3C82840AE113ABA8DAA4CEB4E8F
SRR21374623,2022-09-02 06:59:09,2022-09-02 06:34:05,4456922,1345990444,4456922,302,432,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374623/SRR21374623.1,SRX17380175,LIB_20,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939353,SAMN30613591,simple,527639,wastewater metagenome,LIB_20,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,A640F51DB92D7DC99130EA5502CB0596,861599B3C65F59683A9ED9DC6D121824
SRR21374621,2022-09-02 06:59:09,2022-09-02 06:21:33,4003644,1209100488,4003644,302,401,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374621/SRR21374621.1,SRX17380177,LIB_3,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939355,SAMN30613592,simple,527639,wastewater metagenome,LIB_3,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,0433F96737442A02EB22E1B011A853F1,2FDF9C752A5DDAA6B476B1A22B4AF219
SRR21374620,2022-09-02 07:51:04,2022-09-02 06:55:25,7759599,2343398898,7759599,302,721,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374620/SRR21374620.1,SRX17380178,LIB_5,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939356,SAMN30613593,simple,527639,wastewater metagenome,LIB_5,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,C1990000223DD11227A059833AE51CC2,0891FA829B5B898911956BC478E2B0EC
SRR21374619,2022-09-02 09:35:07,2022-09-02 07:07:33,6559276,1980901352,6559276,302,615,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374619/SRR21374619.1,SRX17380179,LIB_6,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939357,SAMN30613594,simple,527639,wastewater metagenome,LIB_6,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,1730AB25E5D8924C68A38EBBE01E5986,B3D362FE9FFEAB2A218274C428AD1FD4
SRR21374618,2022-09-02 10:43:21,2022-09-02 07:16:00,8587722,2593492044,8587722,302,791,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374618/SRR21374618.1,SRX17380180,LIB_8,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939358,SAMN30613595,simple,527639,wastewater metagenome,LIB_8,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,7A9C68E2832A2C42D54E13DC30ADE1A5,3F8EB750897ACE845EC8E45354081BC1
SRR21374617,2022-09-02 07:51:04,2022-09-02 06:46:35,5905571,1783482442,5905571,302,552,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374617/SRR21374617.1,SRX17380181,REG_12,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939359,SAMN30613596,simple,527639,wastewater metagenome,REG_12,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,CB20E3CC3BA5F80C9F26DD9DFF20FB47,86A4BF3FC1C4D3C8435632CD4189D7A5
SRR21374616,2022-09-02 07:51:04,2022-09-02 06:50:10,2571571,776614442,2571571,302,237,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374616/SRR21374616.1,SRX17380182,REG_13,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939360,SAMN30613597,simple,527639,wastewater metagenome,REG_13,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,F8B9C9A5AE74764328A20AAEBAFFE97F,6A3E5F17B940520FBFCAC01CCA1F2F5D
SRR21374615,2022-09-02 07:51:04,2022-09-02 07:34:09,4354468,1315049336,4354468,302,422,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374615/SRR21374615.1,SRX17380183,REG_15,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939361,SAMN30613598,simple,527639,wastewater metagenome,REG_15,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,CAFE418A4DE25B8136D9D9039011A610,EF060B6891B7023EDE99C999F25A3E73
SRR21374614,2022-09-02 07:51:04,2022-09-02 07:19:35,3290844,993834888,3290844,302,308,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374614/SRR21374614.1,SRX17380184,REG_17,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939362,SAMN30613599,simple,527639,wastewater metagenome,REG_17,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,B20BA0584CD3CA3B8C13804A0CD08256,FED06DDD642FF5E730F821B9E95B6EC2
SRR21374613,2022-09-02 06:59:09,2022-09-02 06:30:46,2359528,712577456,2359528,302,216,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374613/SRR21374613.1,SRX17380185,REG_19,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939363,SAMN30613600,simple,527639,wastewater metagenome,REG_19,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,45B2730CF0642443BF8C2F432CB37FBF,8B7E002AB13F5C2C7C1D1BB4730396F5
SRR21374612,2022-09-02 07:51:04,2022-09-02 06:56:10,2134327,644566754,2134327,302,196,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374612/SRR21374612.1,SRX17380186,REG_20,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939364,SAMN30613601,simple,527639,wastewater metagenome,REG_20,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,8DF56DF1696ADBFC6293630ECA270192,87551D67B019B099ED15611BF9722944
SRR21374610,2022-09-02 07:54:54,2022-09-02 07:02:18,8677561,2620623422,8677561,302,813,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374610/SRR21374610.1,SRX17380188,REG_5,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939365,SAMN30613602,simple,527639,wastewater metagenome,REG_5,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,D03F8BF72908619D2F80A8E0DF12071B,E85C504C770203191D478BA9BBA0B06C
SRR21374609,2022-09-02 07:51:04,2022-09-02 07:00:30,5977284,1805139768,5977284,302,544,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374609/SRR21374609.1,SRX17380189,REG_6,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939367,SAMN30613603,simple,527639,wastewater metagenome,REG_6,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,BDD5D6FB5E2351584EC49E7238A1F917,B64305274702B7B28D58CC0B9D8BE43D
SRR21374608,2022-09-02 09:35:07,2022-09-02 08:18:46,7020279,2120124258,7020279,302,648,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374608/SRR21374608.1,SRX17380190,REG_8,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939368,SAMN30613604,simple,527639,wastewater metagenome,REG_8,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,DEAC8E2E348F64F70AD9D80A40BB8A8E,053C3E6F8BC5A0212FDE4A1DFF30951E
SRR21374607,2022-09-02 07:51:04,2022-09-02 07:18:46,8486150,2562817300,8486150,302,772,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374607/SRR21374607.1,SRX17380191,SEW_10,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939369,SAMN30613605,simple,527639,wastewater metagenome,SEW_10,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,7F2693CD701DE6323B1F09310EF3D93E,E033DC725256E7D1913ECD3BC54B2395
SRR21374534,2022-09-02 07:51:04,2022-09-02 06:49:22,7230116,2183495032,7230116,302,691,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374534/SRR21374534.1,SRX17380264,SEW_12,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939441,SAMN30613606,simple,527639,wastewater metagenome,SEW_12,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,97F980BD4EC218EB5492F5315994BB0F,C8B744BFC9ED6D1DA1997F03DAAACA66
SRR21374533,2022-09-02 06:59:09,2022-09-02 06:14:59,4588439,1385708578,4588439,302,424,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374533/SRR21374533.1,SRX17380265,SEW_13,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939443,SAMN30613607,simple,527639,wastewater metagenome,SEW_13,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,D9422F28D92ABC6FCDBFDCD05DC7F4EC,B7CDF5DCCCC848CCEA979F4D15A6C6EE
SRR21374532,2022-09-02 06:59:09,2022-09-02 06:26:04,5532540,1670827080,5532540,302,556,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374532/SRR21374532.1,SRX17380266,SEW_15,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939444,SAMN30613608,simple,527639,wastewater metagenome,SEW_15,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,B0C1D386D8CACAB450A697FB65F990AD,4BCFEF982BEEE08AEF0BA02947209CD0
SRR21374531,2022-09-02 08:01:52,2022-09-02 06:12:44,3705802,1119152204,3705802,302,349,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374531/SRR21374531.1,SRX17380267,SEW_17,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939445,SAMN30613609,simple,527639,wastewater metagenome,SEW_17,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,BB0C4305FCC6772670AC41A95F3E05AD,8A367F15AE3EF00950D406AD498ABF11
SRR21374530,2022-09-02 07:51:04,2022-09-02 06:15:40,2818476,851179752,2818476,302,274,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374530/SRR21374530.1,SRX17380268,SEW_19,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939446,SAMN30613610,simple,527639,wastewater metagenome,SEW_19,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,928A33E9AB947E64A90102FEE5DE823A,62EF8D9657CDD4B5466ACD78F540D336
SRR21374529,2022-09-02 06:59:09,2022-09-02 06:10:48,3382274,1021446748,3382274,302,317,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374529/SRR21374529.1,SRX17380269,SEW_20,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939447,SAMN30613611,simple,527639,wastewater metagenome,SEW_20,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,49DD6133F9E9DB7A26D152CD53287F81,018714E7D497BC679289E9E2F5B5D33D
SRR21374527,2022-09-02 07:51:04,2022-09-02 06:51:26,6777934,2046936068,6777934,302,615,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374527/SRR21374527.1,SRX17380271,SEW_5,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939449,SAMN30613612,simple,527639,wastewater metagenome,SEW_5,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,100C2683F8CCB0F53ECCCD06A40A974E,91D857B544CEDD1A7F48D822C10E991A
SRR21374526,2022-09-02 06:59:09,2022-09-02 06:10:05,6564923,1982606746,6564923,302,626,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374526/SRR21374526.1,SRX17380272,SEW_6,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939450,SAMN30613613,simple,527639,wastewater metagenome,SEW_6,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,CF466D7CC17E6BC606E870C1316C67BC,750B1862086C194834A47C73F2A1A6C1
SRR21374525,2022-09-02 06:59:09,2022-09-02 06:14:05,5858975,1769410450,5858975,302,535,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374525/SRR21374525.1,SRX17380273,SEW_8,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939451,SAMN30613614,simple,527639,wastewater metagenome,SEW_8,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,1C2A60634FB9FA03A07CEA52B23DD8F8,1DF80E4B47D45B335FB418FE49672A8E
SRR21374518,2022-09-02 07:51:04,2022-09-02 06:47:04,3237022,977580644,3237022,302,301,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374518/SRR21374518.1,SRX17380280,STE_1,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939458,SAMN30613615,simple,527639,wastewater metagenome,STE_1,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,2EABA68E010AD3954E6C1F56C9AC4B07,673B0BC1CAEFF118336664CA43218591
SRR21374524,2022-09-02 06:59:09,2022-09-02 06:13:35,5720907,1727713914,5720907,302,532,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374524/SRR21374524.1,SRX17380274,STE_10,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939452,SAMN30613616,simple,527639,wastewater metagenome,STE_10,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,06D87BE78A165613416B06191429365B,6B9DF01C981265D2E92B08D98D45B86E
SRR21374523,2022-09-02 06:59:09,2022-09-02 06:29:55,4679078,1413081556,4679078,302,438,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374523/SRR21374523.1,SRX17380275,STE_12,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939453,SAMN30613617,simple,527639,wastewater metagenome,STE_12,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,8F289BC36AA994AD894621FB9DF5A520,756227F65BDA5CF32921486AFF57AE02
SRR21374522,2022-09-02 06:59:09,2022-09-02 05:57:33,2607643,787508186,2607643,302,255,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374522/SRR21374522.1,SRX17380276,STE_13,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939454,SAMN30613618,simple,527639,wastewater metagenome,STE_13,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,F61112597DE80908BE9EA64AC200260F,A6CB1DB106719E29804CA9346CEE4948
SRR21374521,2022-09-02 07:51:04,2022-09-02 06:36:20,1853631,559796562,1853631,302,173,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374521/SRR21374521.1,SRX17380277,STE_15,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939455,SAMN30613619,simple,527639,wastewater metagenome,STE_15,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,241919A031A421CDE0256E6FF7B06C26,25886DBC4773AA6821A42EA39144C6A1
SRR21374520,2022-09-02 06:59:09,2022-09-02 06:17:23,3962010,1196527020,3962010,302,383,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374520/SRR21374520.1,SRX17380278,STE_17,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939456,SAMN30613620,simple,527639,wastewater metagenome,STE_17,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,C1D9B935829354C49DCCADAD2E50FF2D,FB1D73BC6CD2610B7CDB223F974C79FC
SRR21374519,2022-09-02 06:59:09,2022-09-02 06:10:06,3256759,983541218,3256759,302,313,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374519/SRR21374519.1,SRX17380279,STE_19,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939457,SAMN30613621,simple,527639,wastewater metagenome,STE_19,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,720339A0A081B711811A4FDC1C4ED587,6F5DB1798C0043349AA00F1AEC25792F
SRR21374516,2022-09-02 10:44:41,2022-09-02 06:41:12,2853113,861640126,2853113,302,264,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374516/SRR21374516.1,SRX17380282,STE_20,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939460,SAMN30613622,simple,527639,wastewater metagenome,STE_20,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,65569827AF076356E0006C70FCD31539,07965FDEFC859B9FB87AAB832F9E2935
SRR21374515,2022-09-02 07:51:04,2022-09-02 07:19:51,5591340,1688584680,5591340,302,516,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374515/SRR21374515.1,SRX17380283,STE_3,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939461,SAMN30613623,simple,527639,wastewater metagenome,STE_3,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,E14FF381F57AE7AD09A9A5F2B1D36FF5,81E82802F77912C04CCED9BA088A2735
SRR21374514,2022-09-02 06:59:09,2022-09-02 06:24:36,5727229,1729623158,5727229,302,549,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374514/SRR21374514.1,SRX17380284,STE_5,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939462,SAMN30613624,simple,527639,wastewater metagenome,STE_5,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,8A33ACB9A2161C4E8F4746C60CA1AC29,D9DD35541FF21EEE3B14D9005B1D18E5
SRR21374513,2022-09-02 06:59:09,2022-09-02 06:13:28,5946239,1795764178,5946239,302,553,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374513/SRR21374513.1,SRX17380285,STE_6,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939463,SAMN30613625,simple,527639,wastewater metagenome,STE_6,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,E999D2818466A1965CC6CC233B7270D8,1E2F4E50B218AEBBEA3E6F42E1793F9E
SRR21374512,2022-09-02 06:59:09,2022-09-02 06:30:59,5007438,1512246276,5007438,302,466,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374512/SRR21374512.1,SRX17380286,STE_8,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939464,SAMN30613626,simple,527639,wastewater metagenome,STE_8,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,B05348E2620DEB16CD57900F41B1C86D,974C96642FB54D8CE3BAF613D91624E0
SRR21374480,2022-09-02 06:59:10,2022-09-02 05:57:19,2470071,745961442,2470071,302,233,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374480/SRR21374480.1,SRX17380318,WEB_1,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939496,SAMN30613627,simple,527639,wastewater metagenome,WEB_1,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,1F1B0D0022BCE8DAAF89239798E54A7D,7AA733342DC07888B7F78ECB88728198
